"temperature","rr_fit","rr_low","rr_high","mmt"
-3.64576458930969,2.8037995899165,2.41246716216455,3.25861104503595,16.1542354106903
-3.54576458930969,2.74586513901229,2.37132482191365,3.17956245047796,16.1542354106903
-3.44576458930969,2.68981555277121,2.33133496909328,3.10341834350119,16.1542354106903
-3.34576458930969,2.63558397865429,2.29246209480522,3.03006227421586,16.1542354106903
-3.24576458930969,2.58310630121398,2.25467193287142,2.9593831661681,16.1542354106903
-3.14576458930969,2.5323210219712,2.21793141218555,2.89127505164743,16.1542354106903
-3.04576458930969,2.48316914501268,2.18220861115365,2.82563682098349,16.1542354106903
-2.94576458930969,2.4355940680211,2.14747271415776,2.76237198501782,16.1542354106903
-2.84576458930969,2.38954147846538,2.11369396998304,2.70138844998093,16.1542354106903
-2.74576458930969,2.34495925469328,2.08084365215587,2.64259830404586,16.1542354106903
-2.64576458930969,2.30179737168204,2.04889402114727,2.58591761486796,16.1542354106903
-2.54576458930969,2.26000781121564,2.0178182884029,2.53126623745609,16.1542354106903
-2.44576458930969,2.21954447626954,1.98759058216777,2.47856763175324,16.1542354106903
-2.34576458930969,2.18036310939529,1.95818591508039,2.42774868933562,16.1542354106903
-2.24576458930969,2.1424212149082,1.9295801535177,2.37873956866785,16.1542354106903
-2.14576458930969,2.10567798469165,1.90174998867799,2.33147353837889,16.1542354106903
-2.04576458930969,2.07009422744128,1.87467290939477,2.28588682804896,16.1542354106903
-1.94576458930969,2.03563230118169,1.84832717667888,2.24191848602256,16.1542354106903
-1.84576458930969,2.00225604889657,1.82269179998975,2.19951024378639,16.1542354106903
-1.74576458930969,1.96993073712197,1.7977465152388,2.15860638647515,16.1542354106903
-1.64576458930969,1.93862299735972,1.77347176452767,2.11915362909255,16.1542354106903
-1.54576458930969,1.90830077017565,1.74984867762179,2.08110099806018,16.1542354106903
-1.44576458930969,1.87893325185415,1.72685905515397,2.04439971773401,16.1542354106903
-1.34576458930969,1.85049084348719,1.70448535354405,2.00900310155786,16.1542354106903
-1.24576458930969,1.82294510238228,1.68271067160694,1.97486644755516,16.1542354106903
-1.14576458930969,1.79626869567951,1.66151873880383,1.94194693789675,16.1542354106903
-1.04576458930969,1.77043535607374,1.64089390506811,1.91020354232216,16.1542354106903
-0.94576458930969,1.74541983954308,1.62082113210933,1.87959692523622,16.1542354106903
-0.84576458930969,1.72119788498989,1.60128598606499,1.85008935635151,16.1542354106903
-0.74576458930969,1.69774617570531,1.58227463133141,1.82164462479983,16.1542354106903
