"temperature","rr_fit","rr_low","rr_high","mmt"
-4.14531517028809,2.52707258081183,2.16145470313094,2.95453604437812,18.1546848297119
-4.04531517028809,2.47528151060643,2.12597888610928,2.88197526174072,18.1546848297119
-3.94531517028809,2.42522297755079,2.09150364192672,2.81219041312403,18.1546848297119
-3.84531517028809,2.3768345121505,2.0579980139953,2.74506693385108,18.1546848297119
-3.74531517028809,2.33005627272773,2.02543212066678,2.68049577109033,18.1546848297119
-3.64531517028809,2.28483092738882,1.99377711335629,2.61837310288131,18.1546848297119
-3.54531517028809,2.24110354177054,1.96300513663588,2.55860007251122,18.1546848297119
-3.44531517028809,2.19882147226654,1.93308929026826,2.50108253728386,18.1546848297119
-3.34531517028809,2.15793426445203,1.90400359316192,2.44573083077164,18.1546848297119
-3.24531517028809,2.11839355644015,1.87572294924068,2.39245953768588,18.1546848297119
-3.14531517028809,2.0801529869179,1.84822311523192,2.34118728054135,18.1546848297119
-3.04531517028809,2.04316810762324,1.82148067039074,2.29183651732809,18.1546848297119
-2.94531517028809,2.00739630003799,1.79547298818882,2.2443333494374,18.1546848297119
-2.84531517028809,1.97279669608329,1.77017821000928,2.19860733912026,18.1546848297119
-2.74531517028809,1.93933010261589,1.74557522089959,2.15459133578553,18.1546848297119
-2.64531517028809,1.90695892953432,1.72164362744516,2.11222131047357,18.1546848297119
-2.54531517028809,1.87564712131445,1.69836373783326,2.07143619786858,18.1546848297119
-2.44531517028809,1.84536009180344,1.67571654418225,2.03217774524187,18.1546848297119
-2.34531517028809,1.81606466211023,1.65368370721102,1.99439036774926,18.1546848297119
-2.24531517028809,1.78772900143957,1.6322475433181,1.95802100954076,18.1546848297119
-2.14531517028809,1.76032257072431,1.61139101412683,1.92301901018144,18.1546848297119
-2.04531517028809,1.73381606891888,1.59109771853096,1.88933597593038,18.1546848297119
-1.94531517028809,1.7081813818238,1.57135188724149,1.85692565548245,18.1546848297119
-1.84531517028809,1.68339153331811,1.55213837978975,1.82574381984612,18.1546848297119
-1.74531517028809,1.65942063888298,1.53344268388194,1.79574814611252,18.1546848297119
-1.64531517028809,1.63624386130611,1.51525091692521,1.76689810496519,18.1546848297119
-1.54531517028809,1.61383736846214,1.49754982945724,1.73915485188812,18.1546848297119
-1.44531517028809,1.59217829306992,1.48032681010927,1.71248112214892,18.1546848297119
-1.34531517028809,1.57124469433265,1.46356989162242,1.68684112976098,18.1546848297119
-1.24531517028809,1.55101552137174,1.44726775732332,1.66220047075826,18.1546848297119
-1.14531517028809,1.53147057837013,1.43140974735502,1.63852603124103,18.1546848297119
-1.04531517028809,1.51259049134495,1.41598586386352,1.61578590076071,18.1546848297119
-0.94531517028809,1.49435667647374,1.40098677426904,1.59394929169604,18.1546848297119
-0.84531517028809,1.47675130990247,1.38640381171701,1.57298646531982,18.1546848297119
-0.74531517028809,1.459757298967,1.37222897181689,1.55286866525346,18.1546848297119
-0.64531517028809,1.44335825476373,1.35845490484693,1.53356805894806,18.1546848297119
-0.54531517028809,1.42753846600804,1.34507490273361,1.5150576877102,18.1546848297119
-0.44531517028809,1.41228287412262,1.33208288030556,1.49731142560928,18.1546848297119
-0.34531517028809,1.39757704950064,1.31947335056639,1.48030394736846,18.1546848297119
-0.24531517028809,1.3834071688918,1.30724139401323,1.46401070506636,18.1546848297119
-0.14531517028809,1.36975999386179,1.2953826223312,1.448407913183,18.1546848297119
-0.0453151702880898,1.35662285027842,1.28389313709147,1.43347254123256,18.1546848297119
0.0546848297119098,1.3439836087801,1.27276948434965,1.41918231296419,18.1546848297119
0.154684829711909,1.33183066618473,1.26200860625791,1.40551571090281,18.1546848297119
0.25468482971191,1.32015292779923,1.25160779095005,1.3924519848618,18.1546848297119
0.35468482971191,1.30893979059204,1.24156462202365,1.37997116300119,18.1546848297119
0.45468482971191,1.29818112719295,1.23187692892432,1.36805406403019,18.1546848297119
0.55468482971191,1.28786727068667,1.22254273943941,1.35668230925529,18.1546848297119
0.65468482971191,1.2779890001681,1.2135602353466,1.34583833334338,18.1546848297119
0.75468482971191,1.26853752702917,1.20492771205254,1.33550539288379,18.1546848297119
0.85468482971191,1.25950448194884,1.19664354281974,1.32566757207512,18.1546848297119
0.95468482971191,1.25088190255921,1.18870614793628,1.31630978511102,18.1546848297119
1.05468482971191,1.2426622217625,1.18111396894878,1.30741777507728,18.1546848297119
1.15468482971191,1.23483825667469,1.17386544787058,1.29897810938507,18.1546848297119
1.25468482971191,1.22740319817346,1.16695901110174,1.29097817194462,18.1546848297119
1.35468482971191,1.22035060102899,1.1603930576614,1.2834061524232,18.1546848297119
1.45468482971191,1.21367437459774,1.15416595123633,1.27625103303155,18.1546848297119
1.55468482971191,1.20736877406028,1.14827601549093,1.26950257334477,18.1546848297119
1.65468482971191,1.2014283921856,1.14272153205759,1.26315129369325,18.1546848297119
