"temperature","rr_fit","rr_low","rr_high","mmt"
-4.96583127975464,2.36290085389356,1.9011243450935,2.93684127487007,16.5341687202454
-4.86583127975464,2.32062252645504,1.87753537715062,2.86827559993218,16.5341687202454
-4.76583127975464,2.27961595891923,1.85449671556824,2.8021882576195,16.5341687202454
-4.66583127975464,2.23984029973875,1.83199457664121,2.73848221621472,16.5341687202454
-4.56583127975464,2.20125624230653,1.81001555352676,2.677064865466,16.5341687202454
-4.46583127975464,2.16382596275812,1.78854660283469,2.6178478042928,16.5341687202454
-4.36583127975464,2.12751306051413,1.76757503162805,2.56074663969946,16.5341687202454
-4.26583127975464,2.09228250143572,1.7470884848292,2.50568079626606,16.5341687202454
-4.16583127975464,2.05810056347231,1.72707493302943,2.45257333561963,16.5341687202454
-4.06583127975464,2.02493478468641,1.70752266070422,2.40135078531955,16.5341687202454
-3.96583127975464,1.99275391354637,1.68842025484089,2.35194297661906,16.5341687202454
-3.86583127975464,1.96152786138309,1.66975659399059,2.30428289058986,16.5341687202454
-3.76583127975464,1.93122765691179,1.6515208377625,2.25830651212004,16.5341687202454
-3.66583127975464,1.90182540272488,1.63370241678544,2.21395269131482,16.5341687202454
-3.56583127975464,1.87329423366642,1.61629102316972,2.17116301184787,16.5341687202454
-3.46583127975464,1.84560827700304,1.59927660151154,2.12988166582487,16.5341687202454
-3.36583127975464,1.81874261431045,1.58264934049237,2.09005533473369,16.5341687202454
-3.26583127975464,1.79267324499835,1.5663996651375,2.05163307606478,16.5341687202454
-3.16583127975464,1.76737705140045,1.55051822981099,2.01456621519227,16.5341687202454
-3.06583127975464,1.74283176535988,1.53499591203809,1.97880824211084,16.5341687202454
-2.96583127975464,1.71901593624338,1.51982380726211,1.94431471262583,16.5341687202454
-2.86583127975464,1.69590890032119,1.50499322465818,1.91104315359418,16.5341687202454
-2.76583127975464,1.67349075145224,1.49049568414361,1.87895297181306,16.5341687202454
-2.66583127975464,1.65174231301745,1.47632291474036,1.84800536615125,16.5341687202454
-2.56583127975464,1.63064511104652,1.46246685446062,1.81816324251711,16.5341687202454
-2.46583127975464,1.61018134848606,1.44891965189906,1.78939113125717,16.5341687202454
-2.36583127975464,1.59033388055978,1.435673669724,1.76165510658319,16.5341687202454
-2.26583127975464,1.57108619117332,1.42272149026206,1.73492270763467,16.5341687202454
-2.16583127975464,1.55242237031909,1.41005592336451,1.70916286080103,16.5341687202454
