"temperature","rr_fit","rr_low","rr_high","mmt"
-4.48863887786865,2.2415404748307,1.80647977132377,2.78137833595685,16.0113611221314
-4.38863887786865,2.19940419997695,1.78302283780665,2.71302124252478,16.0113611221314
-4.28863887786865,2.15862450557755,1.76016281106423,2.64728906143778,16.0113611221314
-4.18863887786865,2.11915510237142,1.73788384638825,2.58407278325296,16.0113611221314
-4.08863887786865,2.08095157223778,1.71617057223542,2.52326867507016,16.0113611221314
-3.98863887786865,2.04397128792776,1.69500807216876,2.46477801166313,16.0113611221314
-3.88863887786865,2.00817333657491,1.67438186734551,2.40850682175851,16.0113611221314
-3.78863887786865,1.97351844679722,1.65427789953332,2.35436564856947,16.0113611221314
-3.68863887786865,1.93996891921351,1.63468251463967,2.30226932374328,16.0113611221314
-3.58863887786865,1.90748856020637,1.61558244674457,2.25213675393033,16.0113611221314
-3.48863887786865,1.8760426187723,1.59696480263162,2.20389071922578,16.0113611221314
-3.38863887786865,1.84559772630859,1.57881704681901,2.15745768277477,16.0113611221314
-3.28863887786865,1.8161218391937,1.56112698709996,2.11276761086773,16.0113611221314
-3.18863887786865,1.78758418402603,1.54388276061084,2.06975380288315,16.0113611221314
-3.08863887786865,1.75995520539239,1.52707282045619,2.02835273046274,16.0113611221314
-2.98863887786865,1.73320651604462,1.51068592293302,1.98850388532594,16.0113611221314
-2.88863887786865,1.70731084936884,1.49471111541138,1.95014963514894,16.0113611221314
-2.78863887786865,1.68224201403788,1.47913772494652,1.91323508694671,16.0113611221314
-2.68863887786865,1.65797485074301,1.46395534771836,1.87770795740496,16.0113611221314
-2.58863887786865,1.6344851909066,1.44915383941782,1.84351844961211,16.0113611221314
-2.48863887786865,1.61174981728218,1.43472330672692,1.81061913564047,16.0113611221314
-2.38863887786865,1.58974642635332,1.42065410006959,1.77896484441875,16.0113611221314
-2.28863887786865,1.56845359244728,1.40693680784379,1.74851255432783,16.0113611221314
-2.18863887786865,1.54785073348348,1.39356225238078,1.71922128993682,16.0113611221314
-2.08863887786865,1.52791807828127,1.38052148791476,1.69105202227963,16.0113611221314
-1.98863887786865,1.50863663535503,1.36780580088164,1.6639675720547,16.0113611221314
-1.88863887786865,1.48998816312838,1.35540671289891,1.63793251511531,16.0113611221314
-1.78863887786865,1.47195514150282,1.34331598680379,1.61291308960879,16.0113611221314
-1.68863887786865,1.45452074471938,1.33152563614029,1.58887710412518,16.0113611221314
-1.58863887786865,1.43766881545487,1.32002793848002,1.56579384623585,16.0113611221314
-1.48863887786865,1.42138384009745,1.30881545292976,1.54363399084851,16.0113611221314
-1.38863887786865,1.40565092514894,1.29788104211087,1.52236950788537,16.0113611221314
-1.28863887786865,1.39045577470401,1.28721789878301,1.50197356891605,16.0113611221314
-1.18863887786865,1.37578466895882,1.27681957711769,1.48242045255519,16.0113611221314
-1.08863887786865,1.36162444370429,1.26668002839927,1.46368544867323,16.0113611221314
-0.98863887786865,1.34796247076124,1.25679364063888,1.44574476177098,16.0113611221314
-0.88863887786865,1.33478663931697,1.24715528123438,1.42857541423045,16.0113611221314
-0.78863887786865,1.32208533812481,1.23776034140989,1.41215515056299,16.0113611221314
-0.688638877868649,1.30984743853017,1.22860478074677,1.39646234420577,16.0113611221314
-0.588638877868649,1.29806227828863,1.21968516971047,1.38147590883298,16.0113611221314
-0.48863887786865,1.28671964614303,1.21099872773558,1.36717521649779,16.0113611221314
-0.388638877868649,1.27580976712861,1.2025433542095,1.35354002515007,16.0113611221314
-0.28863887786865,1.26532328857667,1.19431764965246,1.340550418124,16.0113611221314
-0.18863887786865,1.25525126678862,1.18632092457589,1.32818675801216,16.0113611221314
-0.0886388778686493,1.24558515435414,1.17855319393811,1.3164296569111,16.0113611221314
0.0113611221313503,1.23631678808814,1.17101515580409,1.30525996434182,16.0113611221314
0.111361122131351,1.22743837756279,1.16370815370955,1.29465877325974,16.0113611221314
0.21136112213135,1.21894249421217,1.15663412325322,1.28460744355102,16.0113611221314
0.311361122131351,1.21082206098815,1.1497955244852,1.27508764137172,16.0113611221314
0.411361122131351,1.20307034254739,1.14319526260784,1.26608139174348,16.0113611221314
0.51136112213135,1.19568093595045,1.13683660024615,1.257571141082,16.0113611221314
0.611361122131351,1.18864776185506,1.13072306499662,1.24953982588766,16.0113611221314
0.71136112213135,1.18196505618656,1.12485835608488,1.24197094370935,16.0113611221314
0.811361122131351,1.17562736226955,1.11924625376017,1.2348486226991,16.0113611221314
0.911361122131351,1.16962952340581,1.11389053457628,1.22815768655659,16.0113611221314
1.01136112213135,1.16396667588416,1.10879489503351,1.22188371234148,16.0113611221314
