"temperature","rr_fit","rr_low","rr_high","mmt"
-3.09301805496216,2.14427675446353,1.77694327185184,2.58754619383033,15.9069819450378
-2.99301805496216,2.11110327719155,1.75845704286975,2.53447024198875,15.9069819450378
-2.89301805496216,2.07887086001674,1.74035471845595,2.48323172672579,15.9069819450378
-2.79301805496216,2.04755196615017,1.72262738591064,2.43376431164139,15.9069819450378
-2.69301805496216,2.01712003632712,1.7052663262419,2.38600456617188,15.9069819450378
-2.59301805496216,1.98754945237469,1.68826300759513,2.33989183430728,15.9069819450378
-2.49301805496216,1.95881550228608,1.67160907909837,2.29536810966943,15.9069819450378
-2.39301805496216,1.93089434673635,1.65529636517431,2.25237791654656,15.9069819450378
-2.29301805496216,1.90376298697728,1.63931686038056,2.21086819648967,15.9069819450378
-2.19301805496216,1.87739923405235,1.62366272485047,2.17078820008322,15.9069819450378
-2.09301805496216,1.8517816792749,1.60832628041898,2.13208938350797,15.9069819450378
-1.99301805496216,1.82688966591578,1.59330000753155,2.09472530951694,15.9069819450378
-1.89301805496216,1.8027032620489,1.57857654304775,2.05865155244704,15.9069819450378
-1.79301805496216,1.77920323450556,1.56414867906595,2.02382560688886,15.9069819450378
-1.69301805496216,1.75637102389074,1.55000936290949,1.9902067996367,15.9069819450378
-1.59301805496216,1.73418872061658,1.53615169842883,1.95775620454005,15.9069819450378
-1.49301805496216,1.71263904191044,1.5225689487857,1.92643655987806,15.9069819450378
-1.39301805496216,1.69170530975673,1.50925454089438,1.89621218788131,15.9069819450378
-1.29301805496216,1.67137142973382,1.49620207169941,1.8670489160315,15.9069819450378
-1.19301805496216,1.6516218707086,1.48340531646701,1.83891399978251,15.9069819450378
-1.09301805496216,1.63244164535369,1.47085823925587,1.81177604636683,15.9069819450378
-0.99301805496216,1.61381629145313,1.45855500571046,1.78560493938377,15.9069819450378
-0.89301805496216,1.59573185396446,1.44648999828262,1.76037176391131,15.9069819450378
-0.79301805496216,1.5781748678064,1.43465783393242,1.73604873194669,15.9069819450378
-0.69301805496216,1.56113234134261,1.42305338428473,1.71260910806297,15.9069819450378
-0.59301805496216,1.54459174053345,1.41167179812107,1.69002713527294,15.9069819450378
-0.49301805496216,1.52854097372901,1.40050852596687,1.66827796121798,15.9069819450378
-0.39301805496216,1.51296837707773,1.389559346393,1.64733756494759,15.9069819450378
-0.29301805496216,1.49786270052618,1.37882039349038,1.62718268472088,15.9069819450378
-0.19301805496216,1.48321309438665,1.3682881848048,1.60779074743955,15.9069819450378
-0.09301805496216,1.46900909645023,1.35795964884456,1.5891398005012,15.9069819450378
0.00698194503784011,1.45524061962416,1.34783215111045,1.57120844703056,15.9069819450378
0.10698194503784,1.44189794007307,1.337903517461,1.55397578558766,15.9069819450378
0.20698194503784,1.42897168584471,1.32817205353514,1.53742135554716,15.9069819450378
0.30698194503784,1.41645282596168,1.31863655892682,1.52152508937542,15.9069819450378
0.40698194503784,1.40433265996144,1.30929633485833,1.50626727298352,15.9069819450378
0.50698194503784,1.39260280786773,1.30015118424199,1.49162851519592,15.9069819450378
0.60698194503784,1.3812552005773,1.29120140325648,1.47758972714102,15.9069819450378
0.70698194503784,1.37028207064652,1.28244776388881,1.46413211204921,15.9069819450378
0.80698194503784,1.35967594346329,1.27389148728785,1.45123716555227,15.9069819450378
0.90698194503784,1.34942962879016,1.26553420821338,1.43888668614301,15.9069819450378
1.00698194503784,1.33953621266537,1.2573779313118,1.42706279501013,15.9069819450378
1.10698194503784,1.32998904964897,1.24942498036661,1.41574796404915,15.9069819450378
1.20698194503784,1.32078175540209,1.24167794202181,1.40492505050267,15.9069819450378
1.30698194503784,1.31190819958751,1.23413960572932,1.39457733643339,15.9069819450378
1.40698194503784,1.30336249908071,1.22681290180614,1.38468857110076,15.9069819450378
1.50698194503784,1.29513901148082,1.21970083949604,1.37524301430553,15.9069819450378
1.60698194503784,1.28723232891145,1.2128064468205,1.36622547887894,15.9069819450378
1.70698194503784,1.27963727210192,1.20613271379079,1.35762137070802,15.9069819450378
1.80698194503784,1.27234888473976,1.19968254026421,1.34941672497958,15.9069819450378
1.90698194503784,1.26536242808602,1.19345868939243,1.34159823766238,15.9069819450378
2.00698194503784,1.25867337584499,1.18746374725922,1.33415329159955,15.9069819450378
2.10698194503784,1.25227740928077,1.18170008896592,1.3270699769239,15.9069819450378
2.20698194503784,1.24617041257317,1.17616985111786,1.32033710581583,15.9069819450378
2.30698194503784,1.24034846840605,1.17087491040787,1.31394422188218,15.9069819450378
2.40698194503784,1.23480785378141,1.16581686779253,1.30788160463604,15.9069819450378
2.50698194503784,1.22954503605306,1.16099703761512,1.30214026970144,15.9069819450378
2.60698194503784,1.22455666917383,1.15641644094213,1.29671196545461,15.9069819450378
2.70698194503784,1.21983959015086,1.15207580234332,1.2915891668524,15.9069819450378
2.80698194503784,1.21539081570366,1.1479755493488,1.28676506719568,15.9069819450378
2.90698194503784,1.21120753912001,1.1441158138533,1.28223356854087,15.9069819450378
3.00698194503784,1.20728712730501,1.1404964347981,1.27798927141268,15.9069819450378
3.10698194503784,1.20362711801906,1.13711696153917,1.2740274643955,15.9069819450378
3.20698194503784,1.20022521730055,1.13397665739828,1.27034411409247,15.9069819450378
3.30698194503784,1.19707929706966,1.13107450298944,1.26693585584802,15.9069819450378
3.40698194503784,1.19418739290959,1.12840919901156,1.26379998553129,15.9069819450378
3.50698194503784,1.19154770202211,1.12597916829848,1.26093445257933,15.9069819450378
3.60698194503784,1.18915858135444,1.12378255701851,1.2583378543983,15.9069819450378
3.70698194503784,1.18701854589464,1.12181723501732,1.25600943212115,15.9069819450378
3.80698194503784,1.18512626713311,1.12008079539984,1.25394906761835,15.9069819450378
3.90698194503784,1.18348057168799,1.11857055355044,1.25215728155656,15.9069819450378
